"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","2011-723956","SPDC","2011-10-02","","","6","Sabatage","4'' Imo river 1 well 30S flowline at Igiriukwu","","","","","","",4.9845,7.17858333333,"LA","","","","","","","","","","","","","","yes","Oct","2011","10","Omumma"
"","","SPDC","2011-10-04","","","134","Other","28 TF Pipeline at Batan""","","","","","","",5.53780197174,5.54691253026,"SW","","","","","","","","","","","","","","no","Oct","2011","10","Warri South-West"
"","2011-723250","SPDC","2011-10-04","","","134","Sabatage","28'' Trans forcados pipeline at Batan axis","","","","","","",5.51741136036,2.76588520746,"SW","","","","","","","","","","","","","","yes","Oct","2011","10",""
"","2011-722667","SPDC","2011-10-04","","","0","Sabatage","6'' Obigbo Ogale condensate line at Komkom","","","","","","",4.84572222222,7.15730555556,"LA","","","","","","","","","","","","","","yes","Oct","2011","10","Eleme"
"","2011-723939","SPDC","2011-10-05","","","154","Sabatage","24''Alakiri-Bonny pipeline at illomatoru","","","","","","",4.52738888889,7.09411111111,"SW","","","","","","","","","","","","","","yes","Oct","2011","10","Bonny"
"","2011-724785","SPDC","2011-10-08","","","0","Sabatage","12'' Egbema Oguta pipeline at Eziosu.","","","","","","",5.64463055556,6.75333333333,"LA","","","","","","","","","","","","","","yes","Oct","2011","10","Oguta"
"","2011-725916","SPDC","2011-10-1","","","0","Operational Error","24'' Ughelli pumping station rapele trunkline at Ugbomro","","","","","","",5.56189973864,5.87479556033,"LA","","","","","","","","","","","","","","no","Oct","2011","10","Ughelli North"
"","2011-725931","SPDC","2011-10-11","","","2","Equipment Failure","Cawthorne channel 2 F/S well 51T flowline ROW","","","","","","",4.55333333333,7.00555555556,"SW","","","","","","","","","","","","","","no","Oct","2011","10","Degema"
"","2012/LAR/175/300","NAOC","2012-08-06","","","","Other","OBM tanker somersault near Ebocha 12 camp site","","","","","","",5.44808333333,6.65908333333,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/SAR/128/301","NAOC","2012-08-06","","","80","Sabatage","18'' Tebidaba/Brass pipeline at Oyeregbene","","","","","","",4.50005555556,6.06763888889,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/SAR/127/297","NAOC","2012-08-06","","","0","Sabatage","18'' Tebidaba/Brass pipeline at Oyeregbene","","","","","","",4.49791666667,6.07238888889,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/PHC/001/302","NAOC","2012-08-07","","","200","Sabatage","Atari-1 OBM drilling fluid barge at NAOC PH Base Jetty","","","","","","",4.79727777778,6.97105555556,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Obio/Akpor"
"","2012/LAR/176/303","NAOC","2012-08-08","","","","Sabatage","Mgbede 15Ls flowline at Mgbede","","","","","","",5.46025,6.72913888889,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/SAR/126/304","NAOC","2012-08-08","","","45","Sabatage","18 Tebidaba/Brass pipeline at Mbikiba""","","","","","","",4.49275,6.08325,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Brass"
"","2012/LAR/178/306","NAOC","2012-08-09","","","1","Sabatage","6 Taylor Creek 2Ls flowline at Oshie""","","","","","","",5.10364444444,6.48261111111,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ahoada West"
"","2012/LAR/177/305","NAOC","2012-08-09","","","3","Sabatage","6 Taylor Crek 2Ss flowlin at Oshie""","","","","","","",5.10361388889,6.48227777778,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ahoada West"
"","2012/LAR/179/307","NAOC","2012-08-1","","","6","Sabatage","Oshie 11Ss flowline at Oshie","","","","","","",5.10372222222,6.47977777778,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ahoada West"
"","2012/LAR/180/308","NAOC","2012-08-11","","","50","Sabatage","24 Ogoda/Brass pipeline at Emago-Kugbo""","","","","","","",4.69477777778,6.42013888889,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogbia"
"","2012/LAR/181/309","NAOC","2012-08-12","","","","Other","10 Kwale/Akri pipeline at Agwe-Etiti""","","","","","","",5.64141666667,6.61736111111,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Ndokwa East"
"","2012/SAR/130/310","NAOC","2012-08-12","","","","Other","6 Oshiama/Ogboinbiri pipeline at Krokrosei""","","","","","","",4.74825,6.02725,"SW","","","","","","","","","","","","","","no","Aug","2012","08","Southern Ijaw"
"","2012/LAR/182/311","NAOC","2012-08-15","","","0","Sabatage","4'' Okpai 12Ls flowline at Beneku","","","","","","",5.64505555556,6.61705555556,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ndokwa East"
"","2012/SAR/131/313","NAOC","2012-08-16","","","100","Sabatage","18''  Tebidaba/Brass pipeline at Lasukugbene","","","","","","",4.50902777778,6.04008333333,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/LAR/183/314","NAOC","2012-08-16","","","","Other","Ebocha 16 TBG flowline at Ebocha","","","","","","","","","LA","","","","","","","","","","","","","","no","Aug","2012","08",""
"","2012/LAR/183/314","NAOC","2012-08-16","","","5","Sabatage","Ebocha 16TBG flowline at Ebocha","","","","","","",5.45716666667,6.69488888889,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/PHC/002/312","NAOC","2012-08-16","","","","Other","Favour-H AGO barge at Base Jetty","","","","","","","","","LA","","","","","","","","","","","","","","no","Aug","2012","08",""
"","2012/LAR/184/315","NAOC","2012-08-17","","","5","Sabatage","6 Taylor Creek 2Ss flowline at Kalaba""","","","","","","",5.13480555556,6.45161111111,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Yenegoa"
"","2012/LAR/185/316","NAOC","2012-08-18","","","1","Sabatage","Ebocha 6Ls flowline at Ebocha","","","","","","",5.45716666667,6.69488888889,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/LAR/186/317","NAOC","2012-08-18","","","30","Sabatage","14 Akri/EOC pipeline at Abacheke""","","","","","","",5.52480555556,6.71691666667,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ohaji/Egbema"
"","2012/LAR/187/318","NAOC","2012-08-22","","","","Other","Mgbede 15Ls flowline at Mgbede","","","","","","",5.46013888889,6.72361111111,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/LAR/188/319","NAOC","2012-08-22","","","","Other","Mgbede 20T flowline at Mgbede","","","","","","",5.45719444444,6.73044444444,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/SAR/132/320","NAOC","2012-08-23","","","18","Sabatage","18 Tebidaba/Brass pipeline at Igbematoru""","","","","","","",4.52619444444,6.00786111111,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/SAR/133/322","NAOC","2012-08-24","","","5","Sabatage","18 Tebidaba/Brass pipeline at Igbematoru""","","","","","","",4.52394444444,6.01172222222,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/LAR/189/321","NAOC","2012-08-24","","","","Other","6 Ashaka 3Ss flowline at Ashaka""","","","","","","",5.66911111111,6.47547222222,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Ndokwa East"
"","2012/SAR/134/323","NAOC","2012-08-25","","","7","Sabatage","18 Tebidaba/Brass pipeline at Baberegbene""","","","","","","",4.5125,6.03191666667,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/LAR/190/326","NAOC","2012-08-26","","","","Sabatage","Mgbede 15Ls flowline at Mgbede","","","","","","",5.46119444444,6.72180555556,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/SAR/136/325","NAOC","2012-08-26","","","","Other","18 Tebidaba/Brass pipeline at Oyeregbene""","","","","","","","","","SW","","","","","","","","","","","","","","no","Aug","2012","08",""
"","2012/SAR/135/324","NAOC","2012-08-26","","","","Other","18 Tebidaba/Brass pipeline at Oyeregbene""","","","","","","",4.50533333333,6.05558333333,"SW","","","","","","","","","","","","","","no","Aug","2012","08","Southern Ijaw"
"","2012/LAR/193/329","NAOC","2012-08-27","","","","Other","Obiafu 31Ls flowline close to Ebocha 2 location","","","","","","","","","LA","","","","","","","","","","","","","","no","Aug","2012","08",""
"","2012/LAR/191/327","NAOC","2012-08-27","","","1","Sabatage","Ebocha 16TBG flowline at Ebocha","","","","","","",5.44705555556,6.63313888889,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/LAR/194/330","NAOC","2012-08-27","","","","Other","Obiafu 31Ls flowline after Ebocha well 2 location junction","","","","","","","","","LA","","","","","","","","","","","","","","no","Aug","2012","08",""
"","2012/LAR/192/328","NAOC","2012-08-27","","","5","Sabatage","Mgbede 11Ss flowline at Mgbede","","","","","","",5.45411111111,6.70405555556,"LA","","","","","","","","","","","","","","yes","Aug","2012","08","Ogba/Egbema/Ndoni"
"","2012/LAR/195/333","NAOC","2012-08-29","","","","Corrosion","4 Akri 4Ls flowline at Akri""","","","","","","",5.63113888889,6.67427777778,"LA","","","","","","","","","","","","","","no","Aug","2012","08","Oguta"
"","2012/SAR/138/332","NAOC","2012-08-3","","","","Other","18'' Tebidaba/Brass pipeline at Oyeregbene","","","","","","",4.50136111111,6.04933333333,"SW","","","","","","","","","","","","","","no","Aug","2012","08","Southern Ijaw"
"","2012/SAR/137/331","NAOC","2012-08-3","","","","Other","18'' Tebidaba/Brass pipeline at Oyeregbene","","","","","","",4.50577777778,6.05394444444,"SW","","","","","","","","","","","","","","no","Aug","2012","08","Southern Ijaw"
"","2012/SAR/140/335","NAOC","2012-08-31","","","15","Sabatage","18 Tebidaba/Brass pipeline at Igbematoru""","","","","","","",4.52641666667,6.00738888889,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/SAR/141/336","NAOC","2012-08-31","","","80","Sabatage","18 Tebidaba/Brass pipeline at Igbematoru""","","","","","","",4.52388888889,6.01172222222,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/SAR/139/334","NAOC","2012-08-31","","","10","Sabatage","18 Tebidaba/Brass pipeline at Baberegbene""","","","","","","",4.51252777778,6.03186111111,"SW","","","","","","","","","","","","","","yes","Aug","2012","08","Southern Ijaw"
"","2012/SAR/143/338","NAOC","2012-09-01","","","","Other","18'' Tebidaba/Brass pipeline at Oyeregbene","","","","","","",4.50688888889,6.04936111111,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Southern Ijaw"
"","2012/SAR/142/337","NAOC","2012-09-01","","","2","Equipment Failure","14 Ogboinbiri/Tebidaba pipeline Ikebiri""","","","","","","",4.67663888889,5.96116666667,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Southern Ijaw"
"","2012/SAR/144/340","NAOC","2012-09-04","","","","Sabatage","18'' Obama/Brass pipeline at Adikiama","","","","","","",4.49916666667,6.25741666667,"SW","","","","","","","","","","","","","","yes","Sep","2012","09","Nembe"
"","2012/SAR/145/341","NAOC","2012-09-04","","","0","Sabatage","18'' Obama/Brass pipeline at Adikiama","","","","","","",4.49980555556,6.25722222222,"SW","","","","","","","","","","","","","","yes","Sep","2012","09","Nembe"
"","2012/LAR/196/339","NAOC","2012-09-04","","","543","Sabatage","10'' Oshie/Ogoda pipeline at Akaraolu","","","","","","",5.10119444444,6.50855555556,"LA","","","","","","","","","","","","","","yes","Sep","2012","09","Ahoada West"
"","2012/SAR/146/342","NAOC","2012-09-05","","","","Other","18'' Tebidaba/Brass pipeline at Lagosgbene","","","","","","","","","SW","","","","","","","","","","","","","","no","Sep","2012","09",""
"","2012/LAR/199/345","NAOC","2012-09-07","","","","Sabatage","Obiafu 26Ss flowline at Obiafu","","","","","","",5.40808333333,6.61655555556,"LA","","","","","","","","","","","","","","yes","Sep","2012","09","Ogba/Egbema/Ndoni"
"","2012/LAR/197/343","NAOC","2012-09-07","","","3","Sabatage","Obiafu 18T flowline at Obiafu","","","","","","",5.40372222222,6.611875,"LA","","","","","","","","","","","","","","yes","Sep","2012","09","Ogba/Egbema/Ndoni"
"","2012/LAR/198/344","NAOC","2012-09-07","","","","Sabatage","Obiafu 26Ls flowline at Obiafu","","","","","","",5.40791666667,6.61663888889,"LA","","","","","","","","","","","","","","yes","Sep","2012","09","Ogba/Egbema/Ndoni"
"","2012/LAR/200/347","NAOC","2012-09-09","","","1","Sabatage","Oshie 6Ls flowline at Oshie","","","","","","",5.10036111111,6.50044444444,"LA","","","","","","","","","","","","","","yes","Sep","2012","09","Ahoada West"
"","2012/SAR/147/346","NAOC","2012-09-09","","","25","Sabatage","18 Tebidaba/Brass pipeline at Igbematoru""","","","","","","",4.52630555556,6.00822222222,"SW","","","","","","","","","","","","","","yes","Sep","2012","09","Southern Ijaw"
"","2012/SAR/148/348","NAOC","2012-09-1","","","","Other","8 Nimbe South/Obama flowline at Sabatoru""","","","","","","",4.60605555556,6.35955555556,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Nembe"
"","2012/LAR/203/351","NAOC","2012-09-11","","","","Other","4 Mgbede 15Ls flowline at Mgbede""","","","","","","","","","LA","","","","","","","","","","","","","","no","Sep","2012","09",""
"","2012/LAR/202/350","NAOC","2012-09-11","","","","Other","4 Okpai 8T flowline at Beneku""","","","","","","",5.69277777778,6.52116666667,"LA","","","","","","","","","","","","","","no","Sep","2012","09","Ndokwa East"
"","2012/LAR/201/349","NAOC","2012-09-11","","","","Other","4 Okpai 12Ls flowline at Beneku""","","","","","","",5.69208333333,6.52088888889,"LA","","","","","","","","","","","","","","no","Sep","2012","09","Ndokwa East"
"","2012/LAR/204/352","NAOC","2012-09-13","","","","Other","Mgbede 26T gas lift flowline at Mgbede","","","","","","","","","LA","","","","","","","","","","","","","","no","Sep","2012","09",""
"","2012/LAR/206/354","NAOC","2012-09-14","","","","Other","Obiafu 6T flowline at Obiafu","","","","","","",5.41852777778,6.58730555556,"LA","","","","","","","","","","","","","","no","Sep","2012","09","Ogba/Egbema/Ndoni"
"","2012/LAR/205/353","NAOC","2012-09-14","","","","Other","4'' Akri 8T flowline at Akri","","","","","","","","","LA","","","","","","","","","","","","","","no","Sep","2012","09",""
"","2012/SAR/153/360","NAOC","2012-09-15","","","","Other","8'' Nimbe south/Obama flowline at Akipelai","","","","","","",4.60386111111,6.37588888889,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Nembe"
"","2012/SAR/149/355","NAOC","2012-09-15","","","","Other","18'' Tebidaba/Brass pipelinen at Lasukugbene","","","","","","",4.50908333333,6.03997222222,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Southern Ijaw"
"","2012/SAR/150/356","NAOC","2012-09-16","","","","Other","18'' Tebidaba/Brass pipeline at Elapa","","","","","","",4.45513888889,6.17963888889,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Nembe"
"","2012/PHC/003/355","NAOC","2012-09-18","","","3","Other","NAOC PH Base jetty","","","","","","",4.79861111111,6.97177777778,"OTH","","","","","","","","","","","","","","no","Sep","2012","09","Obio/Akpor"
"","2012/SAR/151/356","NAOC","2012-09-18","","","0","Other","18'' Tebidaba/Brass pipeline at Mbikiba","","","","","","",4.47797222222,6.10294444444,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Brass"
"","2012/SAR/152/357","NAOC","2012-09-18","","","","Other","18'' Tebidaba/Brass pipeline at Mbikiba","","","","","","",4.47958333333,6.1015,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Brass"
"","2012/SAR/154/361","NAOC","2012-09-23","","","","Other","18'' T5ebidaba/Brass pipeline at Lagosgbene","","","","","","",4.47491666667,6.13286111111,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Brass"
"","2012/SAR/155/362","NAOC","2012-09-26","","","","Other","18 Tebidaba/Brass pipeline at Mansonkiri""","","","","","","",4.4665,6.15833333333,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Nembe"
"","2012/SAR/156/364","NAOC","2012-09-27","","","","Other","Pirigbene well 2TBG at Pirigbene","","","","","","",4.61269444444,6.20427777778,"SW","","","","","","","","","","","","","","no","Sep","2012","09","Nembe"
"","2012/LAR/207/364","NAOC","2012-09-27","","","","Other","Mgbede 24T flowline at Mgbede","","","","","","",5.46319444444,6.7395,"LA","","","","","","","","","","","","","","no","Sep","2012","09","Ogba/Egbema/Ndoni"
"","","NDPR","2010-02-17","","","2","Sabatage","6'' Export line at Rumuekpe","","","","","","",4.96275,6.68269444444,"","","","","","","","","","","","","","","yes","Feb","2010","02","Emuoha"
"","","NDPR","2011-02-16","","","0","Equipment Failure","Tanker summersault at Abuja Ahoada Rd","","","","","","",4.85777777778,6.63555555556,"","","","","","","","","","","","","","","no","Feb","2011","02","Abua/Odual"
"","","NDPR","2011-05-06","","","120","Sabatage","Oshiugbokor OML 54","","","","","","",4.95480555556,6.67494444444,"","","","","","","","","","","","","","","yes","May","2011","05","Ahoada East"
"","","NDPR","2011-05-06","","","120","Sabatage","Oshiugbokor OML 54","","","","","","",4.95480555556,6.67494444444,"","","","","","","","","","","","","","","yes","May","2011","05","Ahoada East"
"","","NDPR","2011-12-11","","","0","Equipment Failure","NDPR lact at Rumuekpe","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2011","12",""
"","","NPDC","2012-04-17","","","5","Other","NPDC Oziengbe Export Pipeline at Ekpekpe","","","","","","",6.08353333333,5.52351666667,"LA","","","","","","","","","","","","","","no","Apr","2012","04","Ikpoba-Okha"
"","","POOCN","2006-10-22","","","","Sabatage","Jameson Crossing River F/station [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2006","10",""
"","","POOCN","2006-11-26","","","12","Corrosion","W14,W15,W16 @ Ovade Ogharefe   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2006","11",""
"","","POOCN","2006-12-14","","","1","Sabatage","10 Amokpe T/L @ Ejemuyavwe    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","POOCN","2007-09-23","","","20","Other","Ossiomo  5&6 Location (OML)[La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","POOCN","2011-02-24","","","","Sabatage","10 Export Pipe by Ethiope River""","","","","","","",5.89936666667,5.71093333333,"SW","","","","","","","","","","","","","","yes","Feb","2011","02","Ethiope West"
"","","POOCN","2011-07-27","","","","Sabatage","Ovade Oghara","","","","","","",5.98235,5.70065,"LA","","","","","","","","","","","","","","yes","Jul","2011","07","Ethiope West"
"","","PPMC","2006-04-04","","","0","Sabatage","Pipeline/Atlas cove- Mosimi Oke-odo    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2006","04",""
"","","PPMC","2006-04-27","","","0","Sabatage","Pipeline/Atlas cove- Ibadan Gbara   [La] ","","","","","","","","","LA","","","","","","","","","","","","","","yes","Apr","2006","04",""
"","","PPMC","2006-05-12","","","0","Sabatage","Pipeline/Atlas cove- Mosimi Ilado[La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2006","05",""
"","","PPMC","2006-05-19","","","0","Sabatage","Pipeline/Atlas cove- Mosimi Ijeododo    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2006","05",""
"","","PPMC","2006-06-26","","","0","Sabatage","Pipeline/Atlas cove- Mosimi Ijeododo    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","PPMC","2006-06-27","","","0","Sabatage","NNPC Pipeline Ijeododo, Lagos   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","PPMC","2006-07-12","","","0","Equipment Failure","Pipeline /Atlas cove- Mosimi Akute Warewa    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","PPMC","2006-08-03","","","0","Sabatage","Pipeline R.O.W KONA Mafo Ejigbo, Lagos[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","PPMC","2006-10-06","","","0","Sabatage","Pipeline route @ Mafo Ejigbo, Lagos [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2006","10",""
"","","PPMC","2006-10-09","","","0","Sabatage","Pipeline route @ Ijeododo, Lagos [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2006","10",""
"","","PPMC","2006-11-11","","","0","Sabatage","Pipeline/Atlas cove- Mosimi Ilase   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","","PPMC","2006-12-02","","","0","Other","Pipeline/Atlas- cove - Mosimi Ijeododo    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2006","12",""
"","","PPMC","2006-12-14","","","0","Sabatage","Pipeline Route @ Baruwa Lagos [La] ","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","PPMC","2006-12-16","","","0","Sabatage","Pipeline Route @ Okeodo Lagos [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","PPMC","2006-12-19","","","0","Sabatage","Pipeline/ Mosimi Oyebola[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","PPMC","2007-03-07","","","","Equipment Failure","Ijegun - Imore (Atlas - Cove - Mosimi Pipeline)","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","PPMC","2007-03-07","","","","Other","Ijegun - Imore (Atlas - Cove - Mosimi Pipeline) [Sw] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","PPMC","2007-10-12","","","","Sabatage","Pipeline/Atlas cove- Mosimi Arepo [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2007","10",""
"","","PPMC","2008-01-05","","","","Sabatage","Warri River @ a point btw Chanomi & Egwa    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2008","01",""
"","","PPMC","2008-02-02","","","","Operational Error","Between chevron and Kpokpo Creek [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","PPMC","2008-04-29","","","","Other","Atlas Cove - Mossimi Pipeline, Ijeododo  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2008","04",""
"","","PPMC","2008-05-15","","","","Other","Atlas Cove - Mossimi Pipeline, Ijegun [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2008","05",""
"","","PPMC","2008-05-26","","","","Other","Atlas Cove - Mossimi Pipeline, Gbaga[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2008","05",""
"","","PPMC","2008-06-08","","","","Other","Onyobru[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2008","06",""
"","","PPMC","2008-06-12","","","","Other","Ovri Okpe (2 and 3)  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2008","06",""
"","","PPMC","2008-07-17","","","","Other","km 59.866, Elepete along Atlas cove-mosimi    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2008","07",""
"","","PPMC","2008-10-29","","","","Other","Akute - Odo along Atlas Cove Mosimi Ppline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","PPMC","2009-02-19","","","12","Sabatage","Km 480.2 (Jauro Village, Bayo L.G. Borno State   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","PPMC","2009-03-17","","","350","Other","rRetention Pit/Sarkin Pawa P/Station Niger State  [","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","PPMC","2009-03-2","","","1","Other","KM 472 Dadin Kowa Village , Gombe  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","PPMC","2009-10-27","","","","Other","KM 39 (Omoko) near Abaji  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","PPMC","2009-10-27","","","","Other","KM  101  (PAI Village) Near Gwagwalada   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","PPMC","2011-12-3","","","","Sabatage","System 2C Pipeline bat KM218 Okpella","","","","","","",7.33655555556,6.38313888889,"LA","","","","","","","","","","","","","","yes","Dec","2011","12","Etsako East"
"","","PPMC","2012-01-05","","","","Sabatage","System 2C Pipeline at Akpamoba","","","","","","",7.91236111111,6.65866666667,"LA","","","","","","","","","","","","","","yes","Jan","2012","01","Lokoja"
"","","PPMC","2012-01-14","","","","Other","Army Barrack at Eturun Round about","","","","","","",5.57481666667,5.77961666667,"LA","","","","","","","","","","","","","","no","Jan","2012","01","Uvwie"
"","","PPMC","2012-01-21","","","","Sabatage","System 2C Pipeline at Cocoa farm Auchi","","","","","","",6.98935,6.24825,"LA","","","","","","","","","","","","","","yes","Jan","2012","01","Etsako West"
"","","PPMC","2012-01-23","","","","Sabatage","Irru","","","","","","",6.33197222222,6.01569444444,"LA","","","","","","","","","","","","","","yes","Jan","2012","01","Uhunmwonde"
"","","PPMC","2012-01-29","","","","Sabatage","Obazagbon","","","","","","",6.51327777778,6.07044444444,"LA","","","","","","","","","","","","","","yes","Jan","2012","01","Uhunmwonde"
"","","PPMC","2012-01-31","","","","Sabatage","System 2C Pipeline at KM157 Idoa","","","","","","",6.85583333333,2.20747222222,"LA","","","","","","","","","","","","","","yes","Jan","2012","01",""
"","","PPMC","2012-04-25","","","2","Sabatage","System 2C pipeline ROW at Ohe near Abudu, Abudu Axis","","","","","","",6.433,6.04303333333,"LA","","","","","","","","","","","","","","yes","Apr","2012","04","Uhunmwonde"
"","","PPMC","2012-08-11","","","","Sabatage","KM 72 Kwaita village, Abaji axis","","","","","","","","","LA","","","","","","","","","","","","","","yes","Aug","2012","08",""
"","","SEEPCO","2011-10-22","","","50","Other","SEEPCO Ramos Base","","","","","","",5.14808333333,5.40983333333,"OTH","","","","","","","","","","","","","","no","Oct","2011","10","Burutu"
"","","SEPLAT","2011-07-21","","","1","Equipment Failure","AMUKPE RAPELE TRUNK LINE AT OREREOLUBA OML 41","","","","","","","","","LAND SWAMP","","","","","","","","","","","","","","no","Jul","2011","07",""
"","","SEPLAT","2011-07-28","","","1","Equipment Failure","AMUKPE-RAPELE TRUNKLINE AT EJEKIMONI OML 38","","","","","","","","","LAND SWAMP","","","","","","","","","","","","","","no","Jul","2011","07",""
"","","SEPLAT","2011-08-01","","","10","Sabatage","ALONG THE RIVER CHANNELS IN OVHOR,SAPELE FIELD SAPELE JETTY OML 41","","","","","","","","","COASTLINE","","","","","","","","","","","","","","yes","Aug","2011","08",""
"","","SEPLAT","2011-08-06","","","","Other","ALONG RIGHT OF WAY OF SAPELE WELL 6L, FL INTO SAPELE WELL 12 SLOT OML 41.","","","","","","","","","COASTLINE","","","","","","","","","","","","","","no","Aug","2011","08",""
"","","SEPLAT","2011-08-1","","","","Other","ALONG 24'' AMUKPE/RAPELE TL,OML38","","","","","","","","","COASTLINE","","","","","","","","","","","","","","no","Aug","2011","08",""
"","","SEPLAT","2012-02-15","","","103","Sabatage","Ovhor well 2 L/S Flowline","","","","","","",5.88655555556,5.61836388889,"LA","","","","","","","","","","","","","","yes","Feb","2012","02","Sapele"
